Temperature,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5
27.549028590383774,0.07576367339052237,0.34304364195459935,0.13173794599841426,0.588510301785274,0.6895282783098614
27.778073493473002,0.6258213134093744,0.2915618122681304,0.6656990355827789,0.6146042224789389,0.543548436304155
22.569741733047906,0.8152388085476745,0.8726253267157782,0.0808161938979185,0.7862766396407822,0.0012918514886093302
26.891002516179388,0.8775996214193889,0.25043178045008474,0.6806768417756712,0.03717509957990961,0.35592777054857627
24.10105268508345,0.7995791494911313,0.539806897660306,0.662672788853773,0.5297792392093293,0.7646885357082008
20.80309183677775,0.020671845538175138,0.265231115565671,0.17256179424617735,0.038980007976501474,0.34386592351894507
28.44094046181928,0.7544700241241752,0.79392914348927,0.7993334579251787,0.3282016414083978,0.4206382429674641
26.62687768591636,0.15894989984521113,0.07137952278792714,0.2039624332315586,0.16316938369421585,0.9272815814923346
24.847697520162264,0.46607821911220493,0.0567306306700166,0.8403296242384194,0.9769494760141003,0.9731208362999059
21.103144461110734,0.007515860358115689,0.20654301341918935,0.29156776732792555,0.14778916552085464,0.2676571814550244
25.295078354644357,0.9012707204765369,0.5284775168812722,0.6146410426850089,0.5270247256135483,0.4323888852977966
30.536367372922463,0.1736118260049122,0.8570258091634758,0.8683718055623447,0.5986250125952958,0.9390055613131368
22.223776035880064,0.8014353760129459,0.8140236126981223,0.33620163865421293,0.19913147927174468,0.9800392173413508
22.812704096075407,0.5236873078268792,0.9891133146532335,0.38524419368380214,0.4301604630222262,0.2747222775194159
22.127806799110648,0.5268338879196333,0.13188022947850842,0.9510624599792513,0.7713476959935274,0.9174882237693307
22.474667667644397,0.5375727194794594,0.9870478474355201,0.2617240746623002,0.5949858404749232,0.4093485205252194
25.158298199916857,0.5734367218601735,0.25787461119018307,0.43310744064080575,0.09906680578421156,0.8830303378582796
27.02797011836191,0.40358663800079553,0.12194721873852377,0.7861929421052878,0.6693880607956871,0.4538044715135019
28.808552138730427,0.511060063409338,0.28569448670355424,0.8521901988112751,0.4168721074197641,0.11712255559466656
25.13828309354614,0.6112885563919528,0.2043557258251294,0.7536958931408162,0.9702601681597517,0.03353509432742652
26.46836525110882,0.8264530109674966,0.4082043872895985,0.20663421741326982,0.8927694046127481,0.10518079248332501
21.867773630934963,0.6181748214299447,0.013343808690506664,0.24541757832779965,0.5972447091719286,0.664987494475763
29.851029401524183,0.6165063036814484,0.7479504752340704,0.6381863578763096,0.5930788845290121,0.3550125058409367
26.119994646238602,0.32035970441514316,0.8840377525502919,0.269053231490599,0.5004362626715301,0.4772736437773113
20.265919445027894,0.7211222371637079,0.9849744136742685,0.687344367428823,0.13354819031049714,0.268104466922899
25.224831739983728,0.8490710487565063,0.045039264997162154,0.5327911774587819,0.558787226745352,0.81611926886621
26.300986862772834,0.009242987895639265,0.515754225842409,0.3670041479081505,0.8324757890511988,0.7918229336244401
22.165452912615105,0.2340842188628076,0.3751709641206842,0.3965450042400487,0.127350742439163,0.45729970066748316
25.67817348379717,0.19324660870797628,0.7807298487346218,0.975947791226564,0.5470298858572693,0.4822918617394105
20.657327809971598,0.5935432089386886,0.06805634164509078,0.7847331920499664,0.49815878308731176,0.035163491510138534
22.004049432687975,0.2721519170759953,0.9814388156866538,0.4430359659858992,0.7806808880643312,0.418126845182496
21.22215069523686,0.3159146996201717,0.9187611638628678,0.3729515136334993,0.6344418412381336,0.3856500333874441
26.102187684404736,0.14850246093295283,0.9954766634587708,0.19444556441407157,0.21912760214124705,0.4337304858490977
29.867036263149917,0.3429584896028367,0.45220150894506983,0.9269074791315729,0.45397149059160236,0.9564434695020229
24.46650095797134,0.9827418881523429,0.9534292419066273,0.9865865952813612,0.3469560134481433,0.18964696309914497
21.63307745916173,0.2869492069217303,0.0738130263151271,0.5483150862979367,0.8174603480252587,0.6894730188943717
25.580744825691625,0.5857072778414685,0.2882762811611236,0.9156536162863391,0.03466673949963828,0.21285260309423337
28.75989699100164,0.6610155985776814,0.5300822880570362,0.07295305502100446,0.5873700715150504,0.5168531633293418
27.261169851689004,0.48592511010725403,0.6331691162416291,0.05865038336067585,0.5826174522293134,0.8730329950446575
28.38536883787508,0.3972554528557263,0.11018878237460172,0.4906808131478453,0.4656920013543676,0.27882727952616604
24.925183051473606,0.5300800821575903,0.2381196991122051,0.11326695463733782,0.10719104620511755,0.22382282668862774
30.468278179400347,0.21659645452847076,0.9442815153937494,0.23331602291447961,0.8857647085860604,0.6608522984451567
27.809328083030792,0.4905125945699321,0.49534291277323006,0.7835123051670699,0.21791319990151314,0.9693983601281619
29.57159444637932,0.49715885459198295,0.8562409736711093,0.11093127412888215,0.12886758683349286,0.7724736790189494
22.88662086285942,0.3562619765373054,0.08446234180363643,0.7102322748575591,0.7428898078958269,0.6872271246464212
21.882326694536314,0.667698303819478,0.11120742876258771,0.05993843986783176,0.7362531338479353,0.22340321793616358
21.159314224246426,0.8924132103242202,0.46326361847606,0.3543621674301318,0.565269981858125,0.904918594020621
25.774091298704654,0.23166382210738712,0.43953616582807986,0.8613038548901477,0.6199160251267433,0.8912506451794391
26.158709977122395,0.23582559916713286,0.6969567318440625,0.030759704303377156,0.09546829196888362,0.5839815970858641
19.54917981520481,0.41665491685107303,0.3139627279324133,0.24270286992136514,0.18782704589674148,0.16384942698830807
21.625412775632164,0.8380709929157305,0.6006987364263955,0.6720664826746497,0.491286124529144,0.9726440945484122
26.907483553806205,0.6602121008649692,0.6567259634624973,0.05551390866426187,0.8028612445554835,0.11224762945393163
24.419324948626965,0.8870399405147841,0.12502925117287655,0.2571082782907612,0.31036810811054727,0.1188528255355874
22.31100279004205,0.8174753766768672,0.2868662529682606,0.9497613231557233,0.48807438433221817,0.40642476331450805
24.647712957895354,0.7159321511222119,0.7255513366897853,0.49527344257143524,0.11264637560714674,0.23502162758304546
23.108432242069526,0.01762361408639279,0.808932837284309,0.5460677505171542,0.32909967209237445,0.10662308108071095
24.627762655951063,0.2729299002446488,0.6178626493741977,0.013580174954957225,0.8627923595685113,0.49285266788270066
29.212703028221792,0.864969017066259,0.11896909256007215,0.6794944997969171,0.06473193169609837,0.2621023142709603
26.23929055253413,0.17695611862204352,0.7760497641735559,0.5308193093406715,0.5639678935648293,0.1254371777079204
29.29541772277406,0.20456692326775994,0.45161291288930283,0.5711245442039422,0.5981976973683031,0.49743553400340257
26.39877503239187,0.9868095355070695,0.40117785833437347,0.45908259544103225,0.5332930568580007,0.3094952542619769
23.88781221671089,0.401753746395204,0.982475172465648,0.3017166746613412,0.9684110995883689,0.3166912630309866
20.009019650459802,0.3666662166611,0.17046790610671658,0.8550277407707296,0.5706064316016644,0.29332807723853127
28.75076586790294,0.04250729695662048,0.4435562679814504,0.7389983373909843,0.03416935280366862,0.44937045473129034
30.48122965314059,0.8615772102250024,0.6117554864740887,0.6938422329080839,0.8503719450879291,0.8037766367251166
22.12499924491738,0.958373090243255,0.4167327030785811,0.14023716045285817,0.8239492904639673,0.9362748237467257
29.17353769191195,0.27552209590955046,0.6712159361873672,0.5337628294211717,0.8074886370681424,0.1268283647117654
26.384795932890906,0.4465190376653484,0.29421274174412615,0.05445022882456785,0.048014342543531985,0.7729772056212166
25.6243352203298,0.3373604862399554,0.564619187545833,0.7373730978247242,0.3000512594249731,0.663274186626996
27.95066106838777,0.5620991410676769,0.7587234015278742,0.3468371651495773,0.7337644780039755,0.013948845635482932
26.41283478812854,0.8022677488940949,0.9182171806832581,0.2796675337856941,0.9534368572698931,0.8114260267677442
19.255599522449003,0.7186895675802765,0.4096963222994541,0.9574975397842458,0.6765706110972135,0.5815047674721914
27.39608983610932,0.8886976527465765,0.3759839270120351,0.0532939340878521,0.6593307402993056,0.7005353194538895
24.17232125962105,0.9900508228613899,0.15684369753157013,0.21218460131036454,0.7625799845040743,0.23940990991839217
28.043464054657353,0.2351898381418781,0.745038942342601,0.6212659464210023,0.07392031922271869,0.3781362546117263
20.23660532683665,0.048646748427872755,0.6627306921240225,0.5490864423576134,0.982116676330883,0.4075928588968537
27.573253003002915,0.28907085998037796,0.13932484946697832,0.20080926994982706,0.4466282293585567,0.9061434632750628
28.51731002129341,0.3626906847102762,0.632180808066757,0.1886144973391064,0.40633793831407194,0.8260116813115949
24.29090894311718,0.028211428817351947,0.416633674054636,0.12249842207513006,0.3978794983026719,0.03125394926449576
21.450594981527782,0.8908515785160604,0.9329026396339766,0.9775295793312182,0.42943599911336394,0.8603971636858924
26.058449940758813,0.2550905960879626,0.17954920821657028,0.23815821331094478,0.6357753246860056,0.5262579579902352
23.658351138814336,0.4184562235074015,0.020793862932531382,0.32062416886859235,0.12800339758103985,0.2602009392232535
21.680049395422593,0.6562864695763826,0.18112341198564264,0.36769503071430476,0.8625196762919204,0.5341840434328535
27.3754800133416,0.46890710428879545,0.327608211128694,0.12011646175304991,0.4412036474208356,0.9634426308202481
27.110859668045016,0.6543797671900504,0.40364180420881923,0.9525469603102557,0.23800898344960275,0.36636537504901556
23.75787609287868,0.27967006767448277,0.7497708285054825,0.9265646866458979,0.2559700268809685,0.648800424509846
23.458446715621115,0.2602887719015521,0.6779606928600292,0.36013438711927737,0.3731426512490751,0.9239020944063884
27.540714024046952,0.7158990888612736,0.6415478907264662,0.5128601339509021,0.5585798244912501,0.6044680053390018
24.45039366917598,0.4052604748978744,0.7982933927066769,0.2999717865601478,0.7821170986915206,0.842967265824607
24.91280503972462,0.5951918773957924,0.6399853873370428,0.27366830565729405,0.04983587346012308,0.21411417490785234
20.61235970511226,0.4653348931095018,0.19770756980394977,0.9883263451648702,0.09793070795476655,0.6325622567136024
29.15110171664441,0.6546175417745848,0.2600732864241846,0.43559767429116425,0.40335298048524393,0.17184868419425614
29.847974815625044,0.34683813023257215,0.37100244995019616,0.5305206801481073,0.252071447030494,0.42166893104249925
23.535899389484356,0.38063041817693244,0.9746087532731339,0.9253217284612728,0.8923928903398775,0.8396581588753376
27.785271350821034,0.11501895054185907,0.21369202879224214,0.5167057746504883,0.70334271870351,0.8413073401833758
25.140404472090196,0.4863358611400852,0.14267185213117506,0.8141185247538987,0.6692420247016874,0.1525933605687847
28.894316299767453,0.1705652450145425,0.9525406508655673,0.7469949562799689,0.29388072525080333,0.7590549126554542
23.88290285653548,0.6610547908090392,0.18857922418964823,0.2963547301178763,0.9561872861139,0.13062696416210517
20.293920035930267,0.7999769662795574,0.9188235740005577,0.05446940185623239,0.3941291203813305,0.958802936546863
24.830617453549895,0.6159489252446355,0.26658433951734717,0.49234319737650545,0.2727496189931229,0.1642335969213088
26.34323132633743,0.22718887951971067,0.41208321511115853,0.750715841977143,0.84130478534179,0.8056889631512194
29.995269609945343,0.5467464771463503,0.8934327528244068,0.47944999616717654,0.7081941291222528,0.13843929799100518
19.792577456740126,0.3578851674848633,0.9370620915149311,0.9851266332102004,0.44643993120962,0.0793767451723637
21.146402808825375,0.06999224450935748,0.23135996561714545,0.539632211249936,0.14206053922582895,0.5379121404796627
24.22306027595819,0.34042170319966525,0.7964783909643606,0.6297813228870488,0.4480798442117462,0.3283469424515375
24.782257552299775,0.015741315522591504,0.3261224841508903,0.3132211736968362,0.5123065945224615,0.04982961587441681
22.28225225769061,0.42689335353147484,0.1122856410726335,0.08582530274044475,0.29228431078573436,0.8103578934519297
27.194656980971185,0.7789629019127071,0.23553032915469396,0.9590797519337702,0.6239872616457215,0.32804267364193385
24.33474181594101,0.11317388113290494,0.9007803362769372,0.057118517126050095,0.08244874488736631,0.3480341427009289
25.871501955343852,0.47076156368589517,0.9816664871870776,0.6016203383613685,0.10165768928557739,0.9344991846223871
26.53244842734328,0.2521000266230282,0.36723947532557,0.09369389125074612,0.37681861759207325,0.8268386895813451
24.12511385131068,0.4509470436310048,0.9084099427057762,0.3188694143375945,0.029828407938088386,0.08922839904627045
28.9420782925739,0.4833620313933278,0.2806925668482878,0.09848448390683517,0.9671011830193981,0.7581379071142735
26.001624930723466,0.10344138930572588,0.09672534435889357,0.6306840217923202,0.6728048148190617,0.9455821322941671
26.831118086318487,0.3249421640473268,0.44154928742733535,0.108558749749188,0.13257117276430164,0.9151141144295586
23.872102474149568,0.33269065606311266,0.2708249101005207,0.7218322737517715,0.8344399163884776,0.7853393077684625
25.877438527798194,0.6989151764584208,0.11739863193148958,0.6143564877838553,0.7127249370211698,0.4967582888675325
24.661786855636596,0.6346841186722918,0.923164732522005,0.4152018688585657,0.6925690441145351,0.3385092775315125
20.067408105776288,0.4121338547337089,0.16313335596852618,0.40045817093222635,0.3894914848273978,0.46142364713284234
24.20022949435125,0.10906490413325332,0.18833759042881226,0.7958777246973322,0.9949016613097794,0.055862564532646375
27.358366228302607,0.731280652296264,0.7022333214800288,0.9194200693149812,0.0379315439370026,0.6605741726895118
20.925593336919118,0.04546687258587678,0.7074062087750492,0.7198670463872417,0.9150494968529035,0.11984503506176203
22.82506133319953,0.46534243454256885,0.9356084205047843,0.3763755986100531,0.3092371521746611,0.5832293584242007
25.383460788199056,0.14572444088520375,0.3331058949540112,0.4976601408218633,0.1479496578623286,0.21945122876661682
25.08217567059141,0.6985909516923079,0.2513032563729516,0.6439352090163402,0.7635670259138938,0.5370385627267671
24.22749566449559,0.6334595079530518,0.1697023590352983,0.6383833801573369,0.3825158988349502,0.47489067843132404
26.282776683508345,0.7839978608644592,0.7986744725693831,0.31564707244565615,0.4236351072717214,0.4751367677490552
